Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
AIHC,https://www.investing.com/equities/arabia-inv-development---cash,0.301/0.306,0.279,0.284,0.279-0.308,0.264-0.8,51.55M,34.11M,-41.8561%,Unlock,Unlock,478.35M,1.56B,787.57M,-145.181553,-0.0932,Unlock,-,N/A(N/A),Unlock,13.37,-3.05,-5.8%,-23.9%,-2.6%,1.34,166.71M,-13.87,0.43,0.21,EGS21351C019
ARCC,https://www.investing.com/equities/arabian-cement-co-sae,48.00/47.00,46.4,46.6,46.5-47.5,18.5-60.4,335.73K,622.08K,132.8351%,Unlock,Unlock,17.53B,374.87M,11.14B,3.02K,7.9416,Unlock,"Feb 25, 2026",2.94(6.29%),Unlock,37.43,5.92,49.3%,84.8%,38.5%,3.72,4.16B,3.64,0.33,12.33,EGS3C0O1C016
ASCM,https://www.investing.com/equities/asec-mining-co,43.75/44.00,42.33,42.72,42.72-44.69,28.15-53.85,1.2M,328.54K,25.7077%,Unlock,Unlock,2.14B,48.7M,3.41B,-262.76978,-5.3584,Unlock,-,N/A(N/A),Unlock,48.49,-8.15,-3.6%,-10.5%,14.2%,0.88,264.9M,15.32,1.77,48.24,EGS10001C013
ASPI,https://www.investing.com/equities/pioneers-hldg,0.298/0.301,0.293,0.295,0.292-0.303,0.24-0.352,47.62M,52.71M,13.6364%,Unlock,Unlock,600M,2B,387.75M,70.606636,0.0392,Unlock,-,N/A(N/A),Unlock,39.45,7.63,2.6%,14.1%,5.6%,0.92,-,-,0.54,0.32,EGS691L1C018
BINV,https://www.investing.com/equities/bpe-financial,43.86/44.98,44.5,45,43.5-45.49,21.1-45.89,511.39K,577.22K,83%,Unlock,Unlock,9.6B,218.36M,259.34M,266.735388,1.2775,Unlock,"Feb 25, 2026",0.0251(2.69%),Unlock,76.05,34.23,3.1%,4.8%,100%,1.77,137.69M,32.62,0.49,25.09,EGS691T1C010
BTFH,https://www.investing.com/equities/beltone-financial-holding,3.01/3.05,3,3,2.92-3.05,1.95-3.79,26.99M,60.4M,23.4818%,Unlock,Unlock,32.69B,10.72B,6.75B,2.06K,0.2606,Unlock,-,N/A(N/A),Unlock,32.56,11.47,4.8%,11.9%,100%,1.38,-,-,-0.65,2.17,EGS691G1C015
CIRA,https://www.investing.com/equities/cairo-investment---re-development,17.30/17.78,17,17.17,17-17.8,12-20.68,194.34K,184.18K,11.4035%,Unlock,Unlock,10.09B,582.79M,4.77B,541.047743,0.8079,Unlock,"Apr 29, 2026",0.3432(1.93%),Unlock,44.98,21.40,4.7%,30.7%,48.6%,5.35,2B,6.17,0.17,3.18,EGS65541C012
COSG,https://www.investing.com/equities/cairo-oil---so,1.42/1.46,1.4,1.41,1.39-1.46,1.28-2.23,10.2M,16.99M,8.2707%,Unlock,Unlock,898.56M,624M,859.83M,-48.486395,-0.0801,Unlock,-,N/A(N/A),Unlock,41.14,-17.73,-5.8%,-10.1%,8.5%,1.85,26.42M,41.23,-0.52,0.76,EGS30581C010
POUL,https://www.investing.com/equities/cairo-poultry,25.92/26.20,26.03,26.1,25.88-26.36,14.23-28.65,247.68K,1.27M,73.1561%,Unlock,Unlock,12.45B,479M,16.1B,2.92K,1.0928,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,53.18,23.73,33.9%,9.8%,23.2%,1.86,4.38B,2.04,0.17,14.03,EGS02051C018
CSAG,https://www.investing.com/equities/canal-shipping,30.80/30.85,30.86,30.9,30-31.28,20-37.79,239.44K,676.13K,20.8088%,Unlock,Unlock,9.12B,300M,162.74M,1.01K,3.3512,Unlock,-,2.8995(9.42%),Unlock,37.82,9.09,-,66.3%,56.7%,5.48,56.98M,144.69,0.67,5.63,EGS44031C010
PRCL,https://www.investing.com/equities/ceramics-porcl,15.10/15.26,15,14.99,14.84-15.28,8.84-17.7,465.07K,840.37K,34.2502%,Unlock,Unlock,760.02M,50.37M,95.15M,-108.226356,-2.1488,Unlock,-,N/A(N/A),Unlock,44.29,-7.03,-25.5%,-,34.9%,-3.74,12.44M,-64.82,-0.39,-4.01,EGS3C111C019
CERA,https://www.investing.com/equities/arab-ceramics---aracemco,1.15/1.16,1.16,1.18,1.14-1.19,0.533-1.39,15.72M,13.11M,101.5186%,Unlock,Unlock,1.24B,1.08B,2.22B,29.936518,0.0244,Unlock,-,N/A(N/A),Unlock,39.25,47.13,1.7%,5.9%,8.6%,2.73,228.09M,10.09,0.62,0.43,EGS3C151C015
CLHO,https://www.investing.com/equities/cleopatra-hospital,12.19/12.70,11.93,12.06,12.06-13.19,7.19-13.99,3.22M,925.3K,45.988%,Unlock,Unlock,18.26B,1.45B,6.91B,910.890985,0.5198,Unlock,"Mar 16, 2026",N/A(N/A),Unlock,35.29,24.07,12.5%,24.3%,38.9%,4.91,1.79B,11.5,0.74,2.44,EGS729J1C018
COMI,https://www.investing.com/equities/com-intl-bk,131.50/131.88,134,133,130.51-134.05,68.45-135,3.1M,3.32M,89.8294%,Unlock,Unlock,444.87B,3.38B,210.33B,74.95K,20.1716,Unlock,"Feb 10, 2026",2.50(1.73%),Unlock,81.02,6.52,6.1%,39.4%,-,2.18,-,-,0.36,62.08,EGS60121C018
CNFN,https://www.investing.com/equities/sarwa-capital,4.30/4.39,4.3,4.29,4.25-4.4,4.03-6.2,1.02M,2.93M,3.2941%,Unlock,Unlock,5.12B,1.2B,5.09B,431.448766,0.3631,Unlock,-,N/A(N/A),Unlock,25.88,11.84,3.5%,11.6%,73.5%,1.23,-,-,0.5,3.49,EGS738I1C018
CIEB,https://www.investing.com/equities/credit-agricol,25.20/26.00,26.33,25.75,24.8-26.1,16-26.5,1.02M,759.93K,38.0978%,Unlock,Unlock,31.25B,1.25B,18.82B,7.09K,5.7539,Unlock,"Feb 25, 2026",3.20(12.31%),Unlock,69.57,4.37,5.6%,34.7%,-,1.51,-,-,0.38,17.46,EGS60041C018
SUGR,https://www.investing.com/equities/delta-sugar,47.50/47.80,47.12,47.13,46.35-48.3,43.95-55.49,423.67K,211.87K,-3.9045%,Unlock,Unlock,6.75B,142.2M,9.31B,677.060934,4.3757,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,47.49,10.74,6.7%,20.5%,10.6%,2.25,901.78M,12.77,-0.37,20.93,EGS30201C015
DSCW,https://www.investing.com/equities/dice-sport---casual-wear,1.71/1.72,1.69,1.7,1.67-1.73,1.553-2.227,25.5M,25.52M,1.9762%,Unlock,Unlock,4.61B,2.68B,6.85B,397.792954,0.1484,Unlock,-,N/A(N/A),Unlock,41.52,11.32,6.9%,29.5%,24.4%,2.95,1B,8.26,0.73,0.57,EGS33321C018
EFIH,https://www.investing.com/equities/e-finance-digital-financial-invest,21.80/22.00,21.65,21.98,21.1-22.05,10.9-23.34,2.64M,4.03M,21.0933%,Unlock,Unlock,75.6B,3.45B,6.73B,2.21K,0.5719,Unlock,"Feb 26, 2026",0.2887(1.32%),Unlock,64.12,31.47,23.6%,27.1%,56%,9.61,2.64B,26.39,0.46,2.25,EGS743O1C013
EAST,https://www.investing.com/equities/eastern-co,37.98/38.24,37.8,37.51,37.12-38.28,26.6-49.99,1.06M,1.64M,30.4497%,Unlock,Unlock,114B,3B,39.89B,10.04K,2.9906,Unlock,"Feb 27, 2026",1.50(3.95%),Unlock,44.48,12.68,26.2%,64.6%,34%,6.01,10.06B,11.55,-0.05,6.29,EGS37091C013
EXPA,https://www.investing.com/equities/exp-dev-bk-of,15.71/15.99,15.84,15.85,15.61-15.95,12.24-17.8,356.27K,2.06M,28.5542%,Unlock,Unlock,21.69B,1.36B,29.57B,5.57K,4.0957,Unlock,-,N/A(N/A),Unlock,48.98,3.86,3%,27.3%,-,0.95,-,-,0.28,16.75,EGS60241C014
EFID,https://www.investing.com/equities/edita-food-industries,29.95/30.28,28.85,28.85,28.11-31,12-31,1.59M,1.27M,116.363%,Unlock,Unlock,41.39B,1.39B,18.99B,2.11K,1.7012,Unlock,"Mar 04, 2026",1.7144(2.83%),Unlock,63.86,16.92,17.3%,44.8%,33.1%,8.45,3.37B,12.26,0.34,3.39,EGS305I1C011
HRHO,https://www.investing.com/equities/efg-hermes-hol,28.40/28.50,28.78,28.89,28.2-28.89,21.22-31.89,3.21M,4.92M,32.7103%,Unlock,Unlock,40.81B,1.44B,23.63B,3.66K,2.5462,Unlock,"Mar 25, 2026",N/A(N/A),Unlock,68.87,11.11,2.6%,11%,92.1%,1.19,-,-,0.35,24.18,EGS69101C011
EGAL,https://www.investing.com/equities/egypt-aluminum,246.00/246.89,236,236.01,233.33-246,139.4-276,169.22K,327.27K,60.8895%,Unlock,Unlock,100.85B,412.5M,43.18B,8.37K,20.2891,Unlock,"Feb 25, 2026",8.00(3.25%),Unlock,47.36,11.66,28.4%,41.2%,30.6%,4.68,11.53B,7.84,-0.09,50.47,EGS3E181C010
EGAS,https://www.investing.com/equities/egypt-gas,42.27/42.89,41.78,41.8,41.8-42.94,33.03-48.5,44.37K,156.16K,2.1886%,Unlock,Unlock,6.06B,144.22M,-,335.473512,2.2595,Unlock,-,0.50(1.18%),Unlock,35.51,18.81,2%,7.2%,1.9%,1.3,473.72M,-1.97,0.42,32.22,EGS39011C019
MPRC,https://www.investing.com/equities/egypt-media-pr,25.85/25.90,26.06,25.7,25.55-26.2,19.2-37.19,146.23K,592.8K,8.6555%,Unlock,Unlock,4.9B,189.63M,1.23B,657.272196,3.1195,Unlock,-,0.50(1.93%),Unlock,39.64,8.30,14.7%,16.1%,69%,1.26,617.64M,5.45,1.38,20.62,EGS78021C010
EGTS,https://www.investing.com/equities/egyptian-resor,7.44/7.60,7.7,7.65,7.3-7.68,4.77-12.9,3.8M,1.96M,46.184%,Unlock,Unlock,7.98B,1.05B,1.65B,1.01K,0.9609,Unlock,-,N/A(N/A),Unlock,44.95,7.78,28.8%,285%,77%,11.42,743.43M,10.3,0.12,0.67,EGS70431C019
ETRS,https://www.investing.com/equities/egyptrans,7.60/7.68,7.53,7.55,7.45-7.69,4.47-8.45,1M,5.47M,46.1538%,Unlock,Unlock,1.69B,224.95M,1.06B,118.708173,0.7071,Unlock,-,0.25(3.29%),Unlock,52.48,10.61,8.9%,12.8%,18.8%,1.54,79.74M,16.77,0.22,7.04,EGS42051C010
EHDR,https://www.investing.com/equities/egyptn-hous-de,2.14/2.16,2.09,2.09,2.07-2.16,0.363-2.61,3.47M,12.64M,9.1371%,Unlock,Unlock,1.42B,672M,74.72M,-,0.1472,Unlock,-,0.02(4.65%),Unlock,29.55,14.40,-,-,-,-,-,-,-0.21,-,EGS65341C017
PHAR,https://www.investing.com/equities/egypt-intl-phr,79.25/79.60,77.41,77.42,77.1-79.99,43.51-83.99,407.21K,344.67K,78.5265%,Unlock,Unlock,13.35B,168.76M,9.3B,1.26K,7.4501,Unlock,"Feb 26, 2026",3.00(3.77%),Unlock,50.33,10.62,7.9%,22.9%,43.3%,2.11,2.37B,8.76,0.53,36.75,EGS38081C013
ELKA,https://www.investing.com/equities/el-kahera-hous,2.21/2.23,2.12,2.16,2.14-2.25,1.71-2.85,6.65M,6.69M,14.5078%,Unlock,Unlock,2.34B,1.06B,541.2M,75.890748,0.0739,Unlock,-,N/A(N/A),Unlock,39.42,29.63,0.9%,1.5%,58.3%,0.43,245.2M,4.73,0.44,4.92,EGS65071C010
KABO,https://www.investing.com/equities/kabo,6.43/6.51,6.54,6.54,6.3-6.54,4.11-7.3,5.8M,2.09M,34.5188%,Unlock,Unlock,3.64B,564.69M,1.12B,25.737626,0.0554,Unlock,-,N/A(N/A),Unlock,52.65,116.43,1.4%,5.2%,16.1%,7.32,19.06M,-239.21,0.62,1.09,EGS33061C010
OBRI,https://www.investing.com/equities/el-obour-real-estate-investment,33.71/35.00,31.3,34.2,32.65-36,7.18-45.75,1.23M,775.17K,327.5819%,Unlock,Unlock,1.36B,40M,1.01B,43.786054,1.0947,Unlock,-,N/A(N/A),Unlock,35.83,30.15,4.7%,16.9%,9.8%,4.43,47.72M,19.55,0.17,7.06,EGS65551C011
UEGC,https://www.investing.com/equities/upper-egypt-co,1.33/1.34,1.29,1.29,1.24-1.33,0.83-1.63,13.18M,28.64M,43.3225%,Unlock,Unlock,950.05M,725.23M,2.12B,108.084423,0.1487,Unlock,-,N/A(N/A),Unlock,39.09,8.74,3%,8.3%,28.3%,0.71,536.77M,4.66,0.33,1.73,EGS21531C016
SWDY,https://www.investing.com/equities/elsewedy-cable,77.50/77.89,78.66,79,77.21-79.67,62.1-89.4,263.63K,341.18K,-6.5139%,Unlock,Unlock,167.58B,2.17B,266.87B,16.88K,6.8498,Unlock,"Feb 19, 2026",1.00(1.29%),Unlock,49.48,11.39,7.1%,25.5%,15.3%,2.72,28.25B,6.79,-0.02,29.33,EGS3G0Z1C014
ELSH,https://www.investing.com/equities/shams-hous-dev,7.05/7.07,6.79,6.86,6.8-7.05,5.89-9.54,2.2M,3.14M,14.8208%,Unlock,Unlock,1.6B,226.88M,171.53M,142.407428,0.6277,Unlock,"Feb 25, 2026",0.05(0.71%),Unlock,18.32,11.15,9.2%,15%,96.5%,1.53,115.88M,13.94,0.67,4.44,EGS65091C018
ELEC,https://www.investing.com/equities/electro-cable,2.28/2.29,2.22,2.24,2.18-2.3,2.18-3.36,50.47M,16.64M,-14.2857%,Unlock,Unlock,7.49B,3.31B,11.69B,552.658365,0.1668,Unlock,-,N/A(N/A),Unlock,23.59,13.61,3.5%,14.8%,29.1%,1.91,2.99B,5.87,-0.35,1.16,EGS3G231C011
EMFD,https://www.investing.com/equities/emaar-misr-for-development-sae,9.07/9.09,9.05,9.08,8.98-9.15,6.51-10.58,2.22M,4.86M,30.8802%,Unlock,Unlock,49.4B,5.45B,20.32B,9.35K,1.752,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,37.36,5.17,6.6%,16.1%,52.9%,0.76,8.92B,1.88,0.66,11.94,EGS673Y1C015
FWRY,https://www.investing.com/equities/fawry-banking-and-payment,17.10/17.20,17.14,17.13,16.9-17.35,7.88-17.69,8.1M,10.7M,98.8372%,Unlock,Unlock,58.39B,3.41B,7.72B,2.54K,0.6784,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,63.08,23.95,18.2%,40.9%,64.3%,8.49,2.95B,18.13,1.37,2.02,EGS745L1C014
GBCO,https://www.investing.com/equities/gb-auto-s.a.e,30.40/30.98,31.03,30.62,30.12-31.38,14.89-31.9,1.45M,2M,81.4925%,Unlock,Unlock,33.6B,1.09B,76.09B,3.56K,3.1888,Unlock,"Feb 26, 2026",0.35(1.15%),Unlock,67.14,9.80,4.6%,13.5%,15.9%,1.24,6.61B,8.21,0.52,25.01,EGS673T1C012
GGCC,https://www.investing.com/equities/giza-contracti,0.55/0.554,0.536,0.537,0.537-0.554,0.406-0.674,3.23M,19.57M,27.3148%,Unlock,Unlock,796.38M,1.44B,1.02B,178.419457,0.1237,Unlock,-,N/A(N/A),Unlock,26.55,4.43,7.5%,25.2%,19%,0.97,127.97M,6.51,0.48,0.55,EGS21541C015
HDBK,https://www.investing.com/equities/housing---dev,97.00/97.90,96.36,97,94.58-98.8,50-101.99,318.26K,237.22K,88.3712%,Unlock,Unlock,51.98B,531.3M,38.08B,17.47K,32.8776,Unlock,"Feb 25, 2026",5.00(5.11%),Unlock,63.48,2.88,9%,55.4%,-,1.34,-,-,0.24,71.95,EGS60301C016
ISPH,https://www.investing.com/equities/ibnsina-pharma,11.00/11.10,10.9,11.06,10.95-11.15,5.95-12.3,3.54M,3.83M,63.7574%,Unlock,Unlock,11.09B,1.01B,72.83B,867.892848,0.6974,Unlock,"Feb 25, 2026",0.16(1.45%),Unlock,45.95,15.83,2.8%,32.6%,8.4%,4.41,3.48B,9.94,0.59,2.47,EGS512O1C012
ICFC,https://www.investing.com/equities/icfc,15.12/15.40,15.19,15.25,14.7-15.39,9.81-33.2,554.38K,1.1M,25.3509%,Unlock,Unlock,337.05M,22.5M,-,255.829819,-,Unlock,-,N/A(N/A),Unlock,-,-,-,-,7.2%,-,168.46M,-,-,-,EGS520D1C015
IEEC,https://www.investing.com/equities/industrial-engineer-enterprises,0.459/0.462,0.466,0.469,0.458-0.469,0.275-0.501,51.02M,56.32M,56.6553%,Unlock,Unlock,626.94M,1.46B,-,-,-,Unlock,-,N/A(N/A),Unlock,-,-,-,-,-,-,-,-,-,-,EGS22171C010
ENGC,https://www.investing.com/equities/eng-indust(ico),34.12/34.50,34.29,34,33.75-34.79,21-39.77,38.81K,421.65K,44.0828%,Unlock,Unlock,5.01B,145.5M,6.96B,761.553404,4.4551,Unlock,-,1.25(3.67%),Unlock,50.32,7.64,14.1%,28.5%,36.8%,2.02,1.99B,3.7,0.62,16.97,EGS3F021C017
IFAP,https://www.investing.com/equities/intl-agri-prod,18.90/19.22,18.3,18.3,17.27-19.3,8.109-26.5,570.1K,520.24K,116.6269%,Unlock,Unlock,9.55B,497.29M,2.44B,440.927407,1.0342,Unlock,-,N/A(N/A),Unlock,46.61,17.35,10.1%,13%,6.1%,2.04,41.37M,128.28,0.65,11.74,EGS07061C012
ISMQ,https://www.investing.com/equities/iron-steel-for-mines-quarries,7.10/7.16,6.85,6.86,6.86-7.23,3.81-7.6,9.52M,7.61M,66.5116%,Unlock,Unlock,6.69B,976.87M,1.48B,754.72743,0.7726,Unlock,-,0.42(5.87%),Unlock,50.61,9.33,86.2%,163.2%,79.1%,12.08,973.89M,6.01,-0.61,0.57,EGS102S1C014
ISMA,https://www.investing.com/equities/ismalia-poultr,12.40/12.55,12.05,12.3,12.1-12.5,8-14.77,282.38K,1.04M,23.3959%,Unlock,Unlock,1.12B,89.86M,80.13M,69.883221,0.7777,Unlock,-,N/A(N/A),Unlock,34.52,15.88,20.8%,49.6%,90%,6.16,70.91M,15.21,-0.21,1.96,EGS02021C011
JUFO,https://www.investing.com/equities/juhayna-food-industries,28.17/28.44,27.75,27.7,27.61-28.5,19.2-31.84,521.42K,1.41M,1.3417%,Unlock,Unlock,33.42B,1.18B,28.11B,1.57K,1.0974,Unlock,"Feb 25, 2026",0.30(0.85%),Unlock,61.70,25.49,10.1%,19.2%,23.1%,4.42,3.4B,11.08,0.01,6.28,EGS30901C010
EGCH,https://www.investing.com/equities/egypt-chem-ind,11.16/11.30,11.11,11.16,11-11.3,6.75-12.95,1.28M,3.38M,40.0996%,Unlock,Unlock,22.35B,1.99B,8.31B,3.25K,1.6346,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,48.87,6.80,-,38.7%,38.4%,-,2.47B,12.81,0.47,-,EGS38201C017
LCSW,https://www.investing.com/equities/lecico-egypt,23.41/23.60,23.72,23.71,22.82-23.71,21-32.7,345.83K,487.69K,-24.3078%,Unlock,Unlock,1.88B,80M,7.53B,292.114303,3.6514,Unlock,"Feb 26, 2026",N/A(N/A),Unlock,30.93,6.36,4.3%,10.1%,24.7%,0.9,998.37M,3.91,-0.58,26.5,EGS3C161C014
MCRO,https://www.investing.com/equities/macro-pharmaceutical,1.33/1.35,1.38,1.4,1.31-1.42,0.69-4.11,37.01M,29.66M,-37.2642%,Unlock,Unlock,758.37M,570.21M,879.03M,131.909263,0.23,Unlock,-,N/A(N/A),Unlock,63.70,4.96,19.5%,113.9%,67.6%,4.17,163.41M,5.66,0.31,0.32,EGS7D971C011
MASR,https://www.investing.com/equities/medinet-nasr-h,4.70/4.75,4.82,4.87,4.68-4.89,3.78-4.96,4.85M,6.77M,15.2334%,Unlock,Unlock,9.61B,2.05B,8.39B,2.75K,1.1596,Unlock,"Mar 02, 2026",0.25(5.19%),Unlock,65.41,4.09,9%,23.7%,61.7%,0.9,3.56B,2.58,0.47,5.16,EGS65571C019
MPCO,https://www.investing.com/equities/mansourah-pltr,1.52/1.53,1.43,1.43,1.4-1.54,0.906-2.074,34.71M,31.04M,30.9791%,Unlock,Unlock,1.53B,1B,961.83M,96.219215,0.1005,Unlock,-,N/A(N/A),Unlock,22.49,14.83,20.1%,30.3%,15.5%,4.06,99.84M,14.3,-0.5,0.35,EGS02091C014
MOIL,https://www.investing.com/equities/maridv---oil-s,0.412/0.423,0.433,0.431,0.411-0.431,0.239-0.51,716.06K,648.64K,16.6667%,Unlock,Unlock,197.51M,470.26M,241.1M,38.239737,0.0813,Unlock,-,N/A(N/A),Unlock,32.37,5.14,6.7%,33.8%,51%,0.9,153.63M,2.6,1.11,0.48,EGS44012C010
MEPA,https://www.investing.com/equities/medical-packaging-company,1.59/1.62,1.52,1.53,1.5-1.62,1.06-2.02,17.52M,26.72M,26.5625%,Unlock,Unlock,1.05B,655M,133.79M,36.981786,0.0565,Unlock,-,N/A(N/A),Unlock,30.11,28.14,15.6%,18.5%,37.8%,4.55,38.29M,23.93,1.14,0.33,EGS3C4L1C015
MPCI,https://www.investing.com/equities/memphis-pharmaceuticals,148.40/148.79,130.14,130.88,130-148.9,54.6-232.95,1.26M,371.08K,156.5653%,Unlock,Unlock,3.33B,22.75M,1.61B,517.388597,22.7424,Unlock,-,13.187(8.88%),Unlock,18.71,6.24,34.7%,117.2%,43.3%,4.98,550.24M,4.01,0.09,26.13,EGS38351C010
MENA,https://www.investing.com/equities/mena-invest,4.44/4.54,4.46,4.54,4.42-4.55,3.94-6.46,190.06K,1.13M,-1.7505%,Unlock,Unlock,1.09B,241.92M,5.56M,-26.84633,-0.111,Unlock,-,N/A(N/A),Unlock,35.95,-40.00,-14.1%,-22.5%,-24.8%,10.2,21.2M,-50.32,-0.29,0.44,EGS65441C015
MCQE,https://www.investing.com/equities/misr-cement-qe,166.00/167.95,167.35,167.57,165.8-170.98,23.03-185.7,127.3K,237.08K,548.4375%,Unlock,Unlock,15.96B,96M,8.5B,1.51K,15.7711,Unlock,"Feb 25, 2026",1.50(0.90%),Unlock,59.79,10.52,32.2%,69.5%,35%,5.6,2.74B,5.6,-0.05,29.88,EGS3C391C017
