Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
PHAR,https://www.investing.com/equities/egypt-intl-phr,78.87/79.24,78.47,78.7,78.27-79.8,43.6-87.12,164.61K,320.14K,56.034%,Unlock,Unlock,13.24B,168.76M,9.3B,1.26K,7.4501,Unlock,"May 27, 2026",3.00(3.80%),Unlock,42.25,10.60,7.9%,22.9%,43.3%,2.12,2.37B,8.78,0.53,36.75,EGS38081C013
ELKA,https://www.investing.com/equities/el-kahera-hous,1.03/1.06,1.05,1.05,1.03-1.06,0.96-1.63,13.53M,8.95M,-17.6471%,Unlock,Unlock,1.93B,1.86B,541.2M,75.890748,0.0422,Unlock,-,N/A(N/A),Unlock,33.95,24.64,0.9%,1.5%,58.3%,0.37,245.2M,3.51,0.26,2.81,EGS65071C010
KABO,https://www.investing.com/equities/kabo,5.89/5.92,5.93,5.93,5.87-5.96,4.31-7.3,201.86K,1.55M,20.9446%,Unlock,Unlock,3.35B,564.69M,1.12B,-,0.0554,Unlock,-,N/A(N/A),Unlock,41.13,104.69,1.4%,5.2%,-,6.55,-,-218.77,0.62,1.09,EGS33061C010
OBRI,https://www.investing.com/equities/el-obour-real-estate-investment,35.73/35.94,34.41,34.51,34-36,8.36-45.75,388.58K,374.56K,228.1106%,Unlock,Unlock,1.43B,40M,1.01B,43.786054,1.0947,Unlock,-,N/A(N/A),Unlock,44.04,31.54,4.7%,16.9%,9.8%,4.85,47.72M,21.98,0.17,7.06,EGS65551C011
UEGC,https://www.investing.com/equities/upper-egypt-co,1.31/1.34,1.33,1.34,1.32-1.34,0.83-1.63,10.15M,18.45M,24.5283%,Unlock,Unlock,964.56M,725.23M,2.12B,108.084423,0.1487,Unlock,-,N/A(N/A),Unlock,50.27,9.01,3%,8.3%,28.3%,0.73,536.77M,4.72,0.33,1.73,EGS21531C016
SWDY,https://www.investing.com/equities/elsewedy-cable,79.15/79.30,79.01,79.1,79.02-79.57,62.03-84.9,77.65K,336.79K,-2.7975%,Unlock,Unlock,169.29B,2.14B,281.05B,17.33K,7.1317,Unlock,"Jun 02, 2026",1.00(1.26%),Unlock,52.65,11.13,6.8%,25%,14.5%,2.5,27.94B,6.65,-0.1,30.83,EGS3G0Z1C014
ELSH,https://www.investing.com/equities/shams-hous-dev,6.96/7.03,7,7,6.94-7.07,5.99-9.54,456.84K,1.5M,9.7179%,Unlock,Unlock,1.59B,226.88M,171.53M,142.407428,0.6277,Unlock,"Jun 03, 2026",0.05(0.71%),Unlock,44.53,11.15,9.2%,15%,96.5%,1.56,115.88M,14.22,0.67,4.44,EGS65091C018
ELEC,https://www.investing.com/equities/electro-cable,2.06/2.07,2.08,2.08,2.06-2.09,1.9-3.36,6.29M,24.08M,-25.8993%,Unlock,Unlock,6.86B,3.31B,11.69B,552.658365,0.1668,Unlock,-,N/A(N/A),Unlock,41.22,12.41,3.5%,14.8%,29.1%,1.76,2.99B,5.68,-0.35,1.16,EGS3G231C011
EMFD,https://www.investing.com/equities/emaar-misr-for-development-sae,9.17/9.22,9.3,9.31,9.17-9.31,7.54-10.58,333.83K,3.5M,11.0977%,Unlock,Unlock,50.11B,5.45B,19.81B,5.54K,0.9121,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,47.04,10.11,3.3%,7.8%,50%,0.76,7.79B,1.97,0.57,12.17,EGS673Y1C015
FWRY,https://www.investing.com/equities/fawry-banking-and-payment,17.56/17.58,17.88,17.79,17.43-17.79,8.65-21.57,9.75M,13.21M,83.125%,Unlock,Unlock,60.91B,3.41B,8.65B,2.89K,0.739,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,41,23.50,17.9%,39.7%,64.8%,7.69,3.56B,15.21,1.28,2.27,EGS745L1C014
GBCO,https://www.investing.com/equities/gb-auto-s.a.e,24.60/24.65,25,25,24.56-25,19.1-33.4,3.41M,3.38M,21.4815%,Unlock,Unlock,26.69B,1.09B,80.23B,2.88K,2.6353,Unlock,"Jun 01, 2026",0.35(1.42%),Unlock,39.74,9.35,3.4%,10.4%,15.5%,0.93,6.97B,6.84,0.53,26.52,EGS673T1C012
GGCC,https://www.investing.com/equities/giza-contracti,0.357/0.359,0.362,0.363,0.355-0.363,0.271-0.521,7.45M,12.25M,23.1038%,Unlock,Unlock,772.57M,2.16B,1.02B,178.419457,0.0824,Unlock,-,N/A(N/A),Unlock,48.60,4.32,7.5%,25.2%,19%,0.97,127.97M,6.48,0.08,0.37,EGS21541C015
HDBK,https://www.investing.com/equities/housing---dev,145.70/147.29,154.05,155.33,143.66-161.75,50.07-166.9,705.92K,363.11K,158.8194%,Unlock,Unlock,77.57B,531.3M,40.13B,18.68K,35.1605,Unlock,"Jun 03, 2026",8.00(5.48%),Unlock,89.79,4.15,8.7%,52.9%,-,1.92,-,-,0.26,80.13,EGS60301C016
ISPH,https://www.investing.com/equities/ibnsina-pharma,10.05/10.06,10.16,10.13,9.91-10.14,8.17-13.72,6.98M,7.5M,13.3033%,Unlock,Unlock,10.15B,1.01B,76.6B,951.98335,0.765,Unlock,"Jun 03, 2026",0.16(1.59%),Unlock,29.34,13.06,2.9%,32%,8.4%,3.51,3.71B,9.55,0.57,2.76,EGS512O1C012
ICFC,https://www.investing.com/equities/icfc,14.71/14.85,14.8,14.82,14.67-14.88,13.5-33.2,613.54K,1.33M,-34.7093%,Unlock,Unlock,331.88M,22.5M,-,214.103796,-,Unlock,-,N/A(N/A),Unlock,-,-,-,-,5.6%,-,135.89M,-,-,-,EGS520D1C015
IEEC,https://www.investing.com/equities/industrial-engineer-enterprises,0.406/0.407,0.406,0.407,0.404-0.408,0.275-0.545,9.11M,50.17M,13.0919%,Unlock,Unlock,593.41M,1.46B,-,-,-,Unlock,-,N/A(N/A),Unlock,-,-,-,-,-,-,-,-,-,-,EGS22171C010
ENGC,https://www.investing.com/equities/eng-indust(ico),31.38/31.61,31.5,31.5,31.33-31.66,21-39.77,24.05K,303.03K,28.449%,Unlock,Unlock,4.58B,145.5M,6.96B,761.553404,4.4551,Unlock,-,1.25(3.97%),Unlock,38.06,7.07,14.1%,28.5%,36.8%,1.84,1.99B,3.48,0.62,16.97,EGS3F021C017
IFAP,https://www.investing.com/equities/intl-agri-prod,19.07/19.12,19.17,19.2,19.06-19.38,13.36-26.5,119.5K,353.2K,27.3817%,Unlock,Unlock,9.51B,497.29M,2.44B,440.927407,1.0342,Unlock,-,N/A(N/A),Unlock,47.59,18.52,10.1%,13%,6.1%,2.12,41.37M,137.42,0.65,11.74,EGS07061C012
ISMQ,https://www.investing.com/equities/iron-steel-for-mines-quarries,6.96/7.10,7.07,7.09,6.97-7.11,4.2-8.1,6.35M,6.5M,14.2623%,Unlock,Unlock,6.91B,976.87M,1.33B,625.524001,0.64,Unlock,-,0.42(6.03%),Unlock,36.09,12.44,82.4%,132.4%,75.8%,12.25,836.21M,7.56,-0.587,0.57,EGS102S1C014
ISMA,https://www.investing.com/equities/ismalia-poultr,13.23/13.40,12.93,12.95,12.84-13.5,8-16.45,800.55K,890.71K,43.1034%,Unlock,Unlock,1.2B,89.86M,56.5M,45.641409,0.5079,Unlock,-,N/A(N/A),Unlock,44.55,26.03,13.1%,28.6%,87.1%,6.32,46.17M,27.36,-0.36,2.03,EGS02021C011
JUFO,https://www.investing.com/equities/juhayna-food-industries,25.32/25.37,25.4,25.35,24.81-25.41,19.2-31.84,370.57K,1.43M,-4.0909%,Unlock,Unlock,29.77B,1.18B,29.98B,1.91K,1.3869,Unlock,"Jun 30, 2026",0.30(0.95%),Unlock,38.60,18.17,11.9%,22.7%,22.9%,3.72,4.05B,8.77,-0.01,6.83,EGS30901C010
EGCH,https://www.investing.com/equities/egypt-chem-ind,11.22/11.35,11.41,11.4,11.23-11.41,6.75-13.97,1.57M,6.69M,39.5031%,Unlock,Unlock,22.31B,1.99B,8.31B,-,1.6346,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,40.20,6.93,-,-,-,1.42,-,-,0.49,8,EGS38201C017
LCSW,https://www.investing.com/equities/lecico-egypt,24.28/24.40,23.92,23.87,23.8-24.5,21-29.5,844.82K,636.55K,-4.9474%,Unlock,Unlock,1.96B,80M,7.8B,244.1,3.0513,Unlock,"May 27, 2026",N/A(N/A),Unlock,32.69,7.83,3.2%,6.3%,22.9%,0.47,976M,3.77,-0.54,49.72,EGS3C161C014
MCRO,https://www.investing.com/equities/macro-pharmaceutical,1.33/1.35,1.35,1.35,1.33-1.36,0.69-4.11,14.74M,31.72M,-35.122%,Unlock,Unlock,769.78M,570.21M,894.54M,115.729255,0.2,Unlock,-,N/A(N/A),Unlock,51.74,6.55,16.6%,85.2%,68.1%,3.97,140.42M,6.6,0.42,0.34,EGS7D971C011
MASR,https://www.investing.com/equities/medinet-nasr-h,5.61/5.66,5.25,5.29,5.26-5.67,3.76-5.75,29.04M,8.76M,29.2946%,Unlock,Unlock,12.06B,2.14B,11.71B,3.61K,1.6917,Unlock,"May 22, 2026",0.25(4.24%),Unlock,44.08,3.30,10.3%,32.3%,60%,0.9,4.59B,2.58,0.6,5.83,EGS65571C019
MPCO,https://www.investing.com/equities/mansourah-pltr,1.53/1.54,1.53,1.53,1.52-1.55,0.906-2.074,8.52M,22.11M,26.8468%,Unlock,Unlock,1.54B,1B,961.83M,96.219215,0.1005,Unlock,-,N/A(N/A),Unlock,46.01,15.32,20.1%,30.3%,15.5%,4.35,99.84M,15.3,-0.5,0.35,EGS02091C014
MOIL,https://www.investing.com/equities/maridv---oil-s,0.409/0.412,0.412,0.41,0.409-0.412,0.239-0.51,84.97K,429.53K,54.717%,Unlock,Unlock,193.75M,470.26M,241.1M,38.239737,0.0813,Unlock,-,N/A(N/A),Unlock,42.54,5.04,6.7%,33.8%,51%,0.85,153.63M,2.53,1.11,0.48,EGS44012C010
MEPA,https://www.investing.com/equities/medical-packaging-company,1.51/1.52,1.52,1.52,1.49-1.54,1.06-2.02,6.31M,10.87M,30.4348%,Unlock,Unlock,995.6M,655M,134.36M,32.232263,0.0492,Unlock,-,N/A(N/A),Unlock,47.68,31.10,12.3%,15.3%,37.7%,4.26,33.57M,27.86,0.65,0.35,EGS3C4L1C015
MPCI,https://www.investing.com/equities/memphis-pharmaceuticals,156.52/157.00,154.55,155.79,153-159.9,67.02-232.95,350.89K,377.48K,93.7848%,Unlock,Unlock,3.58B,22.75M,1.52B,387.199337,-,Unlock,-,13.187(8.43%),Unlock,51.44,6.97,26.5%,70.9%,37.2%,4.88,441.87M,7.06,-0.03,31.2,EGS38351C010
MENA,https://www.investing.com/equities/mena-invest,5.16/5.25,5.28,5.29,5.16-5.29,3.94-5.77,656.39K,757.6K,2.3762%,Unlock,Unlock,1.25B,241.92M,5.56M,-26.84633,-0.111,Unlock,-,N/A(N/A),Unlock,76.97,-47.12,-14.1%,-22.5%,-24.8%,12.03,21.2M,-59.45,-0.29,0.44,EGS65441C015
